CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000202989,MBR00002756,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-04-15,2024-04-15,CLOSED,7.0,4.0
CALL0000202990,MBR00002756,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-07-11,2024-07-11,CLOSED,26.0,1.0
CALL0000202991,MBR00003569,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-07-28,2024-07-28,WIP,,
CALL0000202992,MBR00003569,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-04-22,2024-04-22,CLOSED,40.0,1.0
CALL0000202993,MBR00003569,CONT20240020,Sadara,PR,Request,Provider search,2024-03-15,2024-03-18,CLOSED,39.0,1.0
CALL0000202994,MBR00003569,CONT20240020,Sadara,XC,Request,Card replacement,2024-05-22,2024-05-24,CLOSED,42.0,
CALL0000202995,MBR00001446,CONT20240004,Al Rajhi Bank,AP,Complaint,Claim rejection,2024-06-22,2024-06-24,CLOSED,57.0,5.0
CALL0000202996,MBR00001446,CONT20240004,Al Rajhi Bank,PR,Request,Provider search,2024-03-24,2024-03-27,CLOSED,54.0,2.0
CALL0000202997,MBR00001446,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-05-08,2024-05-11,CLOSED,50.0,5.0
CALL0000202998,MBR00001446,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-04-26,2024-04-26,CLOSED,46.0,
CALL0000202999,MBR00001446,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-07-15,2024-07-15,WIP,,
CALL0000203000,MBR00002103,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-09-15,2024-09-18,CLOSED,34.0,3.0
CALL0000203001,MBR00002103,CONT20240011,Zain KSA,XP,Complaint,Card issue,2024-01-21,2024-01-22,CLOSED,4.0,
CALL0000203002,MBR00002103,CONT20240011,Zain KSA,BC,Request,Benefits inquiry,2024-10-09,2024-10-12,CLOSED,54.0,
CALL0000203003,MBR00002103,CONT20240011,Zain KSA,PR,Request,Provider search,2024-02-17,2024-02-18,CLOSED,67.0,2.0
CALL0000203004,MBR00002103,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-08-06,,OPENED,,
CALL0000203005,MBR00003293,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-10-28,2024-10-31,CLOSED,9.0,4.0
CALL0000203006,MBR00003293,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-12-28,2024-12-28,CLOSED,21.0,1.0
CALL0000203007,MBR00003293,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-09-26,2024-09-28,CLOSED,23.0,5.0
CALL0000203008,MBR00003293,CONT20240018,Yanbu Cement,AC,Request,Claim inquiry,2024-04-19,2024-04-22,CLOSED,48.0,2.0
CALL0000203009,MBR00001844,CONT20240008,Almarai,VP,Request,Verification,2024-12-18,2024-12-18,CLOSED,63.0,5.0
CALL0000203010,MBR00002072,CONT20240010,Mobily,AP,Complaint,Claim rejection,2024-02-28,2024-02-28,CLOSED,2.0,
CALL0000203011,MBR00002072,CONT20240010,Mobily,PR,Request,Provider search,2024-08-30,2024-08-31,CLOSED,41.0,1.0
CALL0000203012,MBR00002472,CONT20240014,SNB,XC,Request,Card replacement,2024-08-10,2024-08-11,WIP,,
CALL0000203013,MBR00001522,CONT20240005,Saudi Airlines,VP,Request,Verification,2024-08-30,2024-08-30,WIP,,
CALL0000203014,MBR00001726,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-07-20,,OPENED,,
CALL0000203015,MBR00001726,CONT20240007,Ma'aden,VP,Request,Verification,2024-02-01,2024-02-04,WIP,,
CALL0000203016,MBR00003360,CONT20240019,Saudi Electricity,AP,Complaint,Claim rejection,2024-09-12,,OPENED,,
CALL0000203017,MBR00003413,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-11-05,2024-11-08,CLOSED,17.0,1.0
CALL0000203018,MBR00003413,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-06-14,2024-06-16,CLOSED,49.0,3.0
CALL0000203019,MBR00003413,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-12-05,2024-12-05,CLOSED,71.0,5.0
CALL0000203020,MBR00003961,CONT20240024,Advanced Petrochemical,AP,Complaint,Claim rejection,2024-06-11,2024-06-13,CLOSED,71.0,
CALL0000203021,MBR00003603,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-01-28,2024-01-28,CLOSED,18.0,3.0
CALL0000203022,MBR00001294,CONT20240003,STC,AR,Request,Authorization status,2024-08-26,2024-08-28,CLOSED,8.0,1.0
CALL0000203023,MBR00001877,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-02-24,2024-02-26,CLOSED,44.0,3.0
CALL0000203024,MBR00001877,CONT20240009,Jarir Bookstore,VP,Request,Verification,2024-01-25,2024-01-27,CLOSED,63.0,5.0
CALL0000203025,MBR00001877,CONT20240009,Jarir Bookstore,BC,Request,Benefits inquiry,2024-08-31,2024-09-02,CLOSED,52.0,
CALL0000203026,MBR00001877,CONT20240009,Jarir Bookstore,XC,Request,Card replacement,2024-03-16,2024-03-18,CLOSED,41.0,1.0
CALL0000203027,MBR00001877,CONT20240009,Jarir Bookstore,XC,Request,Card replacement,2024-08-19,2024-08-19,CLOSED,37.0,1.0
CALL0000203028,MBR00002303,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-02-28,2024-02-28,CLOSED,18.0,2.0
CALL0000203029,MBR00002303,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-08-29,2024-08-30,CLOSED,51.0,2.0
CALL0000203030,MBR00002303,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-06-16,2024-06-18,WIP,,
CALL0000203031,MBR00003468,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-04-24,2024-04-24,CLOSED,55.0,
CALL0000203032,MBR00004037,CONT20240025,Sahara Petrochemical,XC,Request,Card replacement,2024-05-02,,OPENED,,
CALL0000203033,MBR00004037,CONT20240025,Sahara Petrochemical,XP,Complaint,Card issue,2024-01-05,,OPENED,,
CALL0000203034,MBR00004037,CONT20240025,Sahara Petrochemical,VP,Request,Verification,2024-04-10,2024-04-11,CLOSED,69.0,
CALL0000203035,MBR00004037,CONT20240025,Sahara Petrochemical,AR,Request,Authorization status,2024-09-15,2024-09-17,CLOSED,4.0,5.0
CALL0000203036,MBR00003980,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-06-05,2024-06-05,CLOSED,12.0,5.0
CALL0000203037,MBR00003980,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-09-25,,OPENED,,
CALL0000203038,MBR00002649,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-09-07,2024-09-10,CLOSED,60.0,
CALL0000203039,MBR00002649,CONT20240015,SABB,PR,Request,Provider search,2024-03-27,2024-03-30,CLOSED,1.0,1.0
CALL0000203040,MBR00002649,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-01-02,,OPENED,,
CALL0000203041,MBR00002649,CONT20240015,SABB,VP,Request,Verification,2024-10-29,2024-10-31,WIP,,
CALL0000203042,MBR00002083,CONT20240011,Zain KSA,VP,Request,Verification,2024-02-14,2024-02-16,CLOSED,26.0,
CALL0000203043,MBR00003196,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-07-16,2024-07-16,CLOSED,27.0,3.0
CALL0000203044,MBR00003196,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-09-28,2024-09-28,CLOSED,2.0,
CALL0000203045,MBR00001118,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-07-08,2024-07-09,CLOSED,51.0,2.0
CALL0000203046,MBR00001118,CONT20240002,SABIC,XP,Complaint,Card issue,2024-01-04,2024-01-05,CLOSED,7.0,
CALL0000203047,MBR00002412,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-02-02,2024-02-04,CLOSED,56.0,5.0
CALL0000203048,MBR00002412,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-09-06,2024-09-09,CLOSED,70.0,
CALL0000203049,MBR00002412,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-06-10,2024-06-13,CLOSED,12.0,
CALL0000203050,MBR00002412,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-05-25,,OPENED,,
CALL0000203051,MBR00002412,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-12-26,2024-12-28,CLOSED,1.0,2.0
CALL0000203052,MBR00002430,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-09-24,2024-09-26,CLOSED,13.0,3.0
CALL0000203053,MBR00002430,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-04-11,2024-04-14,CLOSED,26.0,3.0
CALL0000203054,MBR00002430,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-07-12,2024-07-12,CLOSED,47.0,2.0
CALL0000203055,MBR00003747,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-07-06,2024-07-06,CLOSED,26.0,1.0
CALL0000203056,MBR00003747,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-06-29,2024-06-30,CLOSED,63.0,1.0
CALL0000203057,MBR00003762,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-10-28,2024-10-30,CLOSED,21.0,2.0
CALL0000203058,MBR00003762,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-07-30,,OPENED,,
CALL0000203059,MBR00003762,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-06-08,2024-06-09,CLOSED,31.0,4.0
CALL0000203060,MBR00002849,CONT20240016,Elm Company,VP,Request,Verification,2024-07-12,,OPENED,,
CALL0000203061,MBR00002849,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-05-08,2024-05-10,CLOSED,37.0,4.0
CALL0000203062,MBR00002849,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-06-06,2024-06-07,CLOSED,59.0,
CALL0000203063,MBR00002849,CONT20240016,Elm Company,XC,Request,Card replacement,2024-07-07,2024-07-07,CLOSED,69.0,5.0
CALL0000203064,MBR00002849,CONT20240016,Elm Company,AR,Request,Authorization status,2024-04-04,2024-04-07,CLOSED,43.0,1.0
CALL0000203065,MBR00002006,CONT20240010,Mobily,XC,Request,Card replacement,2024-05-04,,OPENED,,
CALL0000203066,MBR00002006,CONT20240010,Mobily,XC,Request,Card replacement,2024-07-23,,OPENED,,
CALL0000203067,MBR00002844,CONT20240016,Elm Company,VP,Request,Verification,2024-11-07,2024-11-07,WIP,,
CALL0000203068,MBR00002844,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-10-16,2024-10-16,CLOSED,65.0,5.0
CALL0000203069,MBR00002844,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-08-02,2024-08-05,CLOSED,57.0,
CALL0000203070,MBR00001075,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-03-26,2024-03-29,WIP,,
CALL0000203071,MBR00001540,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-02-03,2024-02-03,CLOSED,9.0,
CALL0000203072,MBR00004003,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-07-05,,OPENED,,
CALL0000203073,MBR00004003,CONT20240024,Advanced Petrochemical,BC,Request,Benefits inquiry,2024-11-05,2024-11-06,CLOSED,17.0,5.0
CALL0000203074,MBR00004003,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-02-10,2024-02-12,CLOSED,46.0,1.0
CALL0000203075,MBR00001379,CONT20240003,STC,AR,Request,Authorization status,2024-02-25,2024-02-27,CLOSED,62.0,3.0
CALL0000203076,MBR00001379,CONT20240003,STC,VP,Request,Verification,2024-12-02,2024-12-02,WIP,,
CALL0000203077,MBR00001379,CONT20240003,STC,XP,Complaint,Card issue,2024-12-25,2024-12-28,CLOSED,40.0,
CALL0000203078,MBR00002964,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-05-26,2024-05-28,CLOSED,69.0,
CALL0000203079,MBR00002964,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-02-16,2024-02-17,CLOSED,17.0,
CALL0000203080,MBR00002964,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-03-31,2024-03-31,CLOSED,62.0,4.0
CALL0000203081,MBR00001866,CONT20240008,Almarai,PR,Request,Provider search,2024-03-28,2024-03-31,CLOSED,62.0,
CALL0000203082,MBR00003126,CONT20240017,Tasnee,VP,Request,Verification,2024-01-24,,OPENED,,
CALL0000203083,MBR00003126,CONT20240017,Tasnee,XC,Request,Card replacement,2024-11-28,2024-11-29,CLOSED,67.0,3.0
CALL0000203084,MBR00003856,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-05-07,2024-05-09,CLOSED,16.0,1.0
CALL0000203085,MBR00003856,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-10-22,2024-10-23,WIP,,
CALL0000203086,MBR00003856,CONT20240023,Sipchem,AR,Request,Authorization status,2024-03-10,2024-03-10,CLOSED,57.0,4.0
CALL0000203087,MBR00003856,CONT20240023,Sipchem,PR,Request,Provider search,2024-07-13,2024-07-13,CLOSED,55.0,
CALL0000203088,MBR00003856,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-04-14,2024-04-17,CLOSED,67.0,
CALL0000203089,MBR00002294,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-05-13,2024-05-15,CLOSED,66.0,5.0
CALL0000203090,MBR00003841,CONT20240023,Sipchem,AR,Request,Authorization status,2024-07-17,2024-07-20,CLOSED,14.0,
CALL0000203091,MBR00003841,CONT20240023,Sipchem,PR,Request,Provider search,2024-04-08,2024-04-09,CLOSED,26.0,3.0
CALL0000203092,MBR00003841,CONT20240023,Sipchem,VP,Request,Verification,2024-04-23,2024-04-26,CLOSED,60.0,5.0
CALL0000203093,MBR00003841,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-06-19,2024-06-20,CLOSED,56.0,
CALL0000203094,MBR00001332,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-08-04,2024-08-04,CLOSED,72.0,2.0
CALL0000203095,MBR00003483,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-11-18,2024-11-18,CLOSED,53.0,2.0
CALL0000203096,MBR00003483,CONT20240020,Sadara,VP,Request,Verification,2024-12-19,2024-12-20,CLOSED,68.0,3.0
CALL0000203097,MBR00003483,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-06-19,2024-06-22,CLOSED,54.0,
CALL0000203098,MBR00001001,CONT20240001,Saudi Aramco,AP,Complaint,Claim rejection,2024-11-09,2024-11-09,CLOSED,5.0,
CALL0000203099,MBR00001001,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-09-13,2024-09-13,CLOSED,64.0,5.0
CALL0000203100,MBR00001001,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-03-04,2024-03-04,CLOSED,4.0,2.0
CALL0000203101,MBR00001001,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-12-19,2024-12-19,CLOSED,15.0,5.0
CALL0000203102,MBR00001016,CONT20240001,Saudi Aramco,AP,Complaint,Claim rejection,2024-08-01,2024-08-03,CLOSED,54.0,2.0
CALL0000203103,MBR00001016,CONT20240001,Saudi Aramco,XC,Request,Card replacement,2024-10-19,2024-10-22,CLOSED,60.0,5.0
CALL0000203104,MBR00001078,CONT20240001,Saudi Aramco,VP,Request,Verification,2024-02-15,2024-02-16,CLOSED,38.0,5.0
CALL0000203105,MBR00003365,CONT20240019,Saudi Electricity,PR,Request,Provider search,2024-08-19,2024-08-21,CLOSED,27.0,
CALL0000203106,MBR00003539,CONT20240020,Sadara,AR,Request,Authorization status,2024-05-04,,OPENED,,
CALL0000203107,MBR00003539,CONT20240020,Sadara,AP,Complaint,Claim rejection,2024-10-19,2024-10-22,CLOSED,47.0,3.0
CALL0000203108,MBR00003539,CONT20240020,Sadara,PR,Request,Provider search,2024-08-25,2024-08-28,CLOSED,68.0,3.0
CALL0000203109,MBR00003539,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-02-20,,OPENED,,
CALL0000203110,MBR00001452,CONT20240004,Al Rajhi Bank,PR,Request,Provider search,2024-02-04,2024-02-06,CLOSED,66.0,
CALL0000203111,MBR00001452,CONT20240004,Al Rajhi Bank,MT,Request,Medical inquiry,2024-12-27,2024-12-27,CLOSED,23.0,
CALL0000203112,MBR00001217,CONT20240002,SABIC,XC,Request,Card replacement,2024-07-01,2024-07-03,CLOSED,23.0,
CALL0000203113,MBR00002848,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-06-21,,OPENED,,
CALL0000203114,MBR00002848,CONT20240016,Elm Company,XC,Request,Card replacement,2024-05-09,2024-05-11,CLOSED,43.0,1.0
CALL0000203115,MBR00002848,CONT20240016,Elm Company,VP,Request,Verification,2024-10-06,2024-10-06,CLOSED,71.0,2.0
CALL0000203116,MBR00003034,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-01-12,2024-01-15,CLOSED,62.0,5.0
CALL0000203117,MBR00003034,CONT20240017,Tasnee,AC,Request,Claim inquiry,2024-06-15,2024-06-18,CLOSED,5.0,3.0
CALL0000203118,MBR00003034,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-10-24,,OPENED,,
CALL0000203119,MBR00002724,CONT20240015,SABB,MT,Request,Medical inquiry,2024-09-10,2024-09-10,WIP,,
CALL0000203120,MBR00002724,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-10-12,2024-10-15,CLOSED,34.0,2.0
CALL0000203121,MBR00002724,CONT20240015,SABB,AR,Request,Authorization status,2024-07-05,2024-07-07,CLOSED,47.0,5.0
CALL0000203122,MBR00002724,CONT20240015,SABB,XP,Complaint,Card issue,2024-05-22,2024-05-24,CLOSED,48.0,3.0
CALL0000203123,MBR00002724,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-05-04,2024-05-05,CLOSED,49.0,3.0
CALL0000203124,MBR00004073,CONT20240025,Sahara Petrochemical,BC,Request,Benefits inquiry,2024-04-26,,OPENED,,
CALL0000203125,MBR00004073,CONT20240025,Sahara Petrochemical,BP,Complaint,Benefits dispute,2024-03-19,2024-03-20,CLOSED,8.0,4.0
CALL0000203126,MBR00004073,CONT20240025,Sahara Petrochemical,AP,Complaint,Claim rejection,2024-12-21,2024-12-21,CLOSED,46.0,
CALL0000203127,MBR00004073,CONT20240025,Sahara Petrochemical,MT,Request,Medical inquiry,2024-09-06,2024-09-09,WIP,,
CALL0000203128,MBR00004073,CONT20240025,Sahara Petrochemical,AR,Request,Authorization status,2024-09-22,2024-09-22,CLOSED,19.0,4.0
CALL0000203129,MBR00001781,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-08-26,2024-08-29,WIP,,
CALL0000203130,MBR00001781,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-06-25,,OPENED,,
CALL0000203131,MBR00001781,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-04-28,2024-04-30,CLOSED,65.0,4.0
CALL0000203132,MBR00001465,CONT20240004,Al Rajhi Bank,AC,Request,Claim inquiry,2024-01-31,2024-02-01,CLOSED,27.0,3.0
CALL0000203133,MBR00001465,CONT20240004,Al Rajhi Bank,AP,Complaint,Claim rejection,2024-05-26,2024-05-27,CLOSED,45.0,
CALL0000203134,MBR00001773,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-11-19,2024-11-21,CLOSED,14.0,2.0
CALL0000203135,MBR00001773,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-04-26,2024-04-27,CLOSED,30.0,1.0
CALL0000203136,MBR00001773,CONT20240008,Almarai,XP,Complaint,Card issue,2024-05-17,2024-05-18,CLOSED,54.0,4.0
CALL0000203137,MBR00002341,CONT20240013,Riyad Bank,XP,Complaint,Card issue,2024-12-13,,OPENED,,
CALL0000203138,MBR00002341,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-12-21,2024-12-24,CLOSED,40.0,
CALL0000203139,MBR00002341,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-10-07,2024-10-10,CLOSED,54.0,1.0
CALL0000203140,MBR00001725,CONT20240007,Ma'aden,AP,Complaint,Claim rejection,2024-11-20,2024-11-20,CLOSED,71.0,2.0
CALL0000203141,MBR00001650,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-09-12,2024-09-14,CLOSED,47.0,3.0
CALL0000203142,MBR00001650,CONT20240007,Ma'aden,BC,Request,Benefits inquiry,2024-09-29,2024-09-30,CLOSED,37.0,
CALL0000203143,MBR00001650,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-03-23,2024-03-23,CLOSED,68.0,4.0
CALL0000203144,MBR00001650,CONT20240007,Ma'aden,BP,Complaint,Benefits dispute,2024-05-29,2024-05-30,CLOSED,49.0,2.0
CALL0000203145,MBR00001650,CONT20240007,Ma'aden,BC,Request,Benefits inquiry,2024-08-18,2024-08-20,CLOSED,4.0,2.0
CALL0000203146,MBR00003316,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-06-25,2024-06-25,CLOSED,5.0,2.0
CALL0000203147,MBR00002689,CONT20240015,SABB,MT,Request,Medical inquiry,2024-01-08,2024-01-11,CLOSED,25.0,2.0
CALL0000203148,MBR00002689,CONT20240015,SABB,XP,Complaint,Card issue,2024-12-03,2024-12-06,WIP,,
CALL0000203149,MBR00002689,CONT20240015,SABB,AC,Request,Claim inquiry,2024-01-30,,OPENED,,
CALL0000203150,MBR00001418,CONT20240004,Al Rajhi Bank,XC,Request,Card replacement,2024-10-29,2024-10-29,CLOSED,28.0,5.0
CALL0000203151,MBR00002786,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-02-01,2024-02-02,CLOSED,3.0,4.0
CALL0000203152,MBR00002786,CONT20240015,SABB,AP,Complaint,Claim rejection,2024-10-05,2024-10-07,CLOSED,12.0,1.0
CALL0000203153,MBR00002786,CONT20240015,SABB,VP,Request,Verification,2024-12-31,2025-01-03,CLOSED,40.0,3.0
CALL0000203154,MBR00002786,CONT20240015,SABB,XC,Request,Card replacement,2024-05-07,,OPENED,,
CALL0000203155,MBR00002786,CONT20240015,SABB,AR,Request,Authorization status,2024-09-11,,OPENED,,
CALL0000203156,MBR00002872,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-11-15,,OPENED,,
CALL0000203157,MBR00002872,CONT20240016,Elm Company,XC,Request,Card replacement,2024-12-09,2024-12-09,CLOSED,40.0,
CALL0000203158,MBR00002872,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-04-14,2024-04-15,CLOSED,60.0,4.0
CALL0000203159,MBR00003026,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-01-27,2024-01-28,CLOSED,40.0,2.0
CALL0000203160,MBR00003026,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-11-10,2024-11-10,CLOSED,69.0,4.0
CALL0000203161,MBR00003026,CONT20240017,Tasnee,PR,Request,Provider search,2024-11-15,2024-11-16,WIP,,
CALL0000203162,MBR00003026,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-05-23,2024-05-23,CLOSED,15.0,5.0
CALL0000203163,MBR00002171,CONT20240012,Bank AlJazira,AC,Request,Claim inquiry,2024-10-13,2024-10-16,CLOSED,2.0,3.0
CALL0000203164,MBR00002171,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-03-17,,OPENED,,
CALL0000203165,MBR00002800,CONT20240016,Elm Company,PR,Request,Provider search,2024-02-28,2024-03-01,CLOSED,64.0,5.0
CALL0000203166,MBR00002800,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-03-25,2024-03-26,CLOSED,3.0,3.0
CALL0000203167,MBR00003983,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-04-22,2024-04-22,CLOSED,41.0,
CALL0000203168,MBR00003983,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-05-08,2024-05-09,CLOSED,22.0,4.0
CALL0000203169,MBR00003983,CONT20240024,Advanced Petrochemical,AR,Request,Authorization status,2024-03-18,2024-03-20,CLOSED,9.0,2.0
CALL0000203170,MBR00001667,CONT20240007,Ma'aden,VP,Request,Verification,2024-04-21,2024-04-22,CLOSED,34.0,2.0
CALL0000203171,MBR00001667,CONT20240007,Ma'aden,XC,Request,Card replacement,2024-09-21,2024-09-23,WIP,,
CALL0000203172,MBR00003665,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-09-03,2024-09-04,CLOSED,38.0,5.0
CALL0000203173,MBR00003665,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-05-28,,OPENED,,
CALL0000203174,MBR00003665,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-10-27,2024-10-27,CLOSED,40.0,1.0
CALL0000203175,MBR00002041,CONT20240010,Mobily,XP,Complaint,Card issue,2024-08-12,2024-08-13,CLOSED,8.0,2.0
CALL0000203176,MBR00002041,CONT20240010,Mobily,AP,Complaint,Claim rejection,2024-01-26,2024-01-28,CLOSED,48.0,
CALL0000203177,MBR00001439,CONT20240004,Al Rajhi Bank,XC,Request,Card replacement,2024-07-09,,OPENED,,
CALL0000203178,MBR00001439,CONT20240004,Al Rajhi Bank,BP,Complaint,Benefits dispute,2024-12-25,2024-12-28,CLOSED,55.0,3.0
CALL0000203179,MBR00001439,CONT20240004,Al Rajhi Bank,AR,Request,Authorization status,2024-05-17,2024-05-19,CLOSED,50.0,5.0
CALL0000203180,MBR00001439,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-11-24,2024-11-25,CLOSED,20.0,5.0
CALL0000203181,MBR00002833,CONT20240016,Elm Company,MT,Request,Medical inquiry,2024-06-21,2024-06-21,WIP,,
CALL0000203182,MBR00002833,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-08-29,2024-09-01,CLOSED,19.0,
CALL0000203183,MBR00002833,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-04-04,2024-04-07,CLOSED,62.0,5.0
CALL0000203184,MBR00002833,CONT20240016,Elm Company,AR,Request,Authorization status,2024-10-20,2024-10-20,CLOSED,28.0,3.0
CALL0000203185,MBR00003942,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-05-18,2024-05-18,CLOSED,13.0,2.0
CALL0000203186,MBR00003942,CONT20240024,Advanced Petrochemical,BC,Request,Benefits inquiry,2024-12-10,2024-12-13,CLOSED,33.0,
CALL0000203187,MBR00003942,CONT20240024,Advanced Petrochemical,AC,Request,Claim inquiry,2024-07-07,2024-07-10,CLOSED,14.0,4.0
CALL0000203188,MBR00001489,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-08-13,2024-08-16,CLOSED,7.0,5.0
CALL0000203189,MBR00001489,CONT20240005,Saudi Airlines,VP,Request,Verification,2024-07-27,2024-07-29,CLOSED,21.0,
CALL0000203190,MBR00001489,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-11-09,2024-11-10,WIP,,
CALL0000203191,MBR00002874,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-11-23,2024-11-23,WIP,,
CALL0000203192,MBR00002874,CONT20240016,Elm Company,VP,Request,Verification,2024-02-27,2024-03-01,CLOSED,22.0,5.0
CALL0000203193,MBR00003889,CONT20240023,Sipchem,BP,Complaint,Benefits dispute,2024-01-15,2024-01-15,CLOSED,38.0,
CALL0000203194,MBR00003889,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-07-16,,OPENED,,
